control_id,externality_interval_share,interval_count,materiality_threshold_kw
NO_FEEDBACK,0.223148148148,4320,0
NO_FEEDBACK,0.21712962963,4320,0.1
NO_FEEDBACK,0.203240740741,4320,1
NO_FEEDBACK,0.141203703704,4320,5
EXTERNALITY_CF_BETA_050,0.107638888889,4320,0
EXTERNALITY_CF_BETA_050,0.0972222222222,4320,0.1
EXTERNALITY_CF_BETA_050,0.0847222222222,4320,1
EXTERNALITY_CF_BETA_050,0.0435185185185,4320,5
