penalty_to_export_value_ratio,control_id,stage_label,trajectory_count,mean_selected_gamma,changed_set_delivery_gain_kw,outside_delivery_loss_kw,signed_feeder_delivery_change_kw,positive_part_feeder_loss_kw,externality_interval_percent,productive_high_request_interval_percent,idle_award_kw,request_attenuation_kw
0,EXTERNALITY_CF_BETA_050,CONSEQUENCE_PLUS_NOMINAL_ECF,90,1.51333333333,12.6653292776,9.43946762751,3.22586165006,6.07698461015,21.1111111111,50.6944444444,68.2806232319,57.3620994906
0,NO_FEEDBACK,CONSEQUENCE_ONLY_NO_METERED_FEEDBACK,90,1.51333333333,15.9479830788,37.6467280763,-21.6987449976,22.8551057189,50.1388888889,15,93.7808995148,0
1,EXTERNALITY_CF_BETA_050,CONSEQUENCE_PLUS_NOMINAL_ECF,90,1.14266666667,7.65707044689,0.612119254315,7.04495119258,2.68526384633,8.88888888889,52.5,63.8434758165,30.811520608
1,NO_FEEDBACK,CONSEQUENCE_ONLY_NO_METERED_FEEDBACK,90,1.14266666667,8.67761911652,9.35674411694,-0.679125000417,2.04090791325,15.5555555556,33.0555555556,73.9790836106,0
10,EXTERNALITY_CF_BETA_050,CONSEQUENCE_PLUS_NOMINAL_ECF,90,1.04533333333,1.10376107411,-5.88704760755,6.99080868166,1.88520503719,1.25,41.1111111111,63.5594526322,25.8054004936
10,NO_FEEDBACK,CONSEQUENCE_ONLY_NO_METERED_FEEDBACK,90,1.04533333333,0.0706670080876,0.160259766341,-0.089592758253,0.0975512833163,0,10.9722222222,73.23585731,0
