beta,control_id,externality_interval_share,gate_interval_share,mean_request_attenuation_kw,mean_signed_feeder_delivery_change_kw,penalty_to_export_value_ratio,terminal_mean_access_ceiling_ratio,trajectory_count
0.25,EXTERNALITY_CF_BETA_025,0.25,0.990277777778,39.7989370513,-2.83737005809,0,0.895400191578,90
0.5,EXTERNALITY_CF_BETA_050,0.211111111111,0.990277777778,57.3620994906,3.22586165006,0,0.897481159351,90
1,EXTERNALITY_CF_BETA_100,0.345833333333,1,111.21130125,-23.3608586843,0,0.899259259259,90
0.25,EXTERNALITY_CF_BETA_025,0.1,0.988888888889,11.0916478388,1.16545720387,1,0.895100237258,90
0.5,EXTERNALITY_CF_BETA_050,0.0888888888889,0.995833333333,30.811520608,7.04495119258,1,0.895161780463,90
1,EXTERNALITY_CF_BETA_100,0.122222222222,1,94.77636,-13.0666518681,1,0.899518518519,90
0.25,EXTERNALITY_CF_BETA_025,0.00416666666667,1,8.21818093226,0.835361175003,10,0.890212187579,90
0.5,EXTERNALITY_CF_BETA_050,0.0125,1,25.8054004936,6.99080868166,10,0.894966441967,90
1,EXTERNALITY_CF_BETA_100,0.00694444444444,1,88.6074,-11.2885656851,10,0.900814814815,90
