control_id,gate_reason,interval_count,interval_share_within_control,mean_idle_award_kw,mean_outsider_access_release_kw,mean_outsider_delivery_recovery_kw,mean_total_delivery_recovery_kw
EXTERNALITY_CF_BETA_025,NO_NET_DELIVERY_RECOVERY,30,0.00694444444444,71.1782204786,64.0053059183,57.5631709624,-5.97086266757
EXTERNALITY_CF_BETA_025,RECOVERABLE_ALLOCATION_EXTERNALITY,4290,0.993055555556,72.9477825172,71.3354274186,68.3069816247,52.0744188416
EXTERNALITY_CF_BETA_050,NO_NET_DELIVERY_RECOVERY,20,0.00462962962963,68.3100306243,54.3291806696,52.3611336939,-8.93896503908
EXTERNALITY_CF_BETA_050,RECOVERABLE_ALLOCATION_EXTERNALITY,4300,0.99537037037,65.213514839,64.123887227,61.6640117216,47.1049923493
EXTERNALITY_CF_BETA_100,RECOVERABLE_ALLOCATION_EXTERNALITY,4320,1,75.3107388473,71.3730407743,68.9621098503,61.392471137
