comparison_id,lower_quartile_primary_delivery_advantage_kw,mean_primary_delivery_advantage_kw,median_primary_delivery_advantage_kw,pair_count,penalty_to_export_value_ratio,primary_loss_share,primary_win_share,tie_share,upper_quartile_primary_delivery_advantage_kw
PRIMARY_VS_DELIVERY_ONLY_ABLATION,-0.010990716858,9.72739412095,2.82109775745,90,0,0.266666666667,0.733333333333,0,8.91902383291
PRIMARY_VS_EQUAL_ATTENUATION_UNIFORM,11.42043112,24.8359598206,20.9597962461,90,0,0.0444444444444,0.955555555556,0,33.0898651158
PRIMARY_VS_DELIVERY_ONLY_ABLATION,-0.331683083991,6.77579937035,2.85425394102,90,1,0.377777777778,0.622222222222,0,3.98336983176
PRIMARY_VS_EQUAL_ATTENUATION_UNIFORM,1.15256254855,9.02536731421,7.05700200377,90,1,0.222222222222,0.777777777778,0,15.9162055251
PRIMARY_VS_DELIVERY_ONLY_ABLATION,-1.41344269522,6.77898457449,1.0807423293,90,10,0.466666666667,0.533333333333,0,4.99124179388
PRIMARY_VS_EQUAL_ATTENUATION_UNIFORM,0.126150083687,8.22202973342,4.99124179441,90,10,0.244444444444,0.755555555556,0,15.6254465165
