control_id,materiality_threshold_kw,interval_count,externality_interval_share
NO_FEEDBACK,0.0,4320,0.22314814814814815
NO_FEEDBACK,0.1,4320,0.21712962962962962
NO_FEEDBACK,1.0,4320,0.20324074074074075
NO_FEEDBACK,5.0,4320,0.1412037037037037
EXTERNALITY_CF_BETA_050,0.0,4320,0.1076388888888889
EXTERNALITY_CF_BETA_050,0.1,4320,0.09722222222222222
EXTERNALITY_CF_BETA_050,1.0,4320,0.08472222222222223
EXTERNALITY_CF_BETA_050,5.0,4320,0.04351851851851852
