penalty_to_export_value_ratio,comparison_id,primary_control_id,comparator_control_id,pair_count,primary_delivery_advantage_kw,primary_positive_part_loss_advantage_kw,primary_externality_share_advantage_percentage_points,primary_idle_award_advantage_kw,primary_redistribution_reduction_kw,attenuation_difference_kw,maximum_absolute_attenuation_mismatch_w
0.0,PRIMARY_VS_DELIVERY_ONLY_ABLATION,EXTERNALITY_CF_BETA_050,DELIVERY_RATIO_CF_BETA_050,90,9.727394120952127,3.205625054095468,8.472222222222223,11.87952054468244,-3.011849225768221,33.27887889560019,77044.9322975339
0.0,PRIMARY_VS_EQUAL_ATTENUATION_UNIFORM,EXTERNALITY_CF_BETA_050,UNIFORM_MATCHED_EXTERNALITY_CF_BETA_050,90,24.835959820570267,17.08211904563678,33.88888888888889,17.2424603587785,19.072030533701398,1.3492293702041834e-15,1.1102230246251565e-10
1.0,PRIMARY_VS_DELIVERY_ONLY_ABLATION,EXTERNALITY_CF_BETA_050,DELIVERY_RATIO_CF_BETA_050,90,6.775799370351281,-1.143957224625387,5.555555555555555,9.409853360933216,-11.695617919335453,28.770518717664725,64738.58204351921
1.0,PRIMARY_VS_EQUAL_ATTENUATION_UNIFORM,EXTERNALITY_CF_BETA_050,UNIFORM_MATCHED_EXTERNALITY_CF_BETA_050,90,9.025367314211003,2.536115665044739,11.11111111111111,7.124271624940682,-2.962201808395423,8.635067969306774e-15,1.0408340855860843e-10
10.0,PRIMARY_VS_DELIVERY_ONLY_ABLATION,EXTERNALITY_CF_BETA_050,DELIVERY_RATIO_CF_BETA_050,90,6.778984574487379,-1.7935487287847838,-1.25,9.424240417220682,-18.26021564897868,25.38164831318626,64738.58204351921
10.0,PRIMARY_VS_EQUAL_ATTENUATION_UNIFORM,EXTERNALITY_CF_BETA_050,UNIFORM_MATCHED_EXTERNALITY_CF_BETA_050,90,8.222029733417346,1.6603296470554403,-1.25,7.056827437467541,-10.05261286284217,3.9782991715734774e-14,1.0408340855860843e-10
