comparison,penalty_to_export_value_ratio,comparator_penalty_to_export_value_ratio,feeder_delivery_improvement_kw,changed_set_delivery_change_kw,outside_delivery_loss_reduction_kw,externality_share_reduction_percentage_points
CONSEQUENCE_ONLY_VS_ZERO_CONSEQUENCE,0.0,0.0,0.0,0.0,0.0,0.0
NOMINAL_ECF_VS_SAME_CONSEQUENCE_ONLY,0.0,0.0,24.92460664762556,-3.2826538012097846,28.207260448835378,29.027777777777775
CONSEQUENCE_ONLY_VS_ZERO_CONSEQUENCE,1.0,0.0,21.019619997150297,-7.27036396225051,28.289983959400853,34.58333333333333
NOMINAL_ECF_VS_SAME_CONSEQUENCE_ONLY,1.0,1.0,7.724076192992637,-1.0205486696336967,8.744624862626308,6.666666666666666
CONSEQUENCE_ONLY_VS_ZERO_CONSEQUENCE,10.0,0.0,21.60915223931401,-15.877316070687245,37.486468310001285,50.138888888888886
NOMINAL_ECF_VS_SAME_CONSEQUENCE_ONLY,10.0,10.0,7.080401439917956,1.0330940660270604,6.047307373890877,-1.25
